Schicht;Gewicht
Bitte wählen;0
PV ANLAGEN --;0
PV Anlage (15 kg/m²);15
PV Anlage (20 kg/m²);20
PV Anlage (25 kg/m²);25
PV Anlage (30 kg/m²);30
PV Anlage (35 kg/m²);35
PV Anlage (40 kg/m²);40
PV Anlage (45 kg/m²);45
PV Anlage (50 kg/m²);50
PV Anlage (55 kg/m²);55
PV Anlage (60 kg/m²);60
PV Anlage (65 kg/m²);65
DACHZIEGEL --;0
Braas Taunuspfanne (4,3 kg * 10,7);46,01
Braas Rubin 9V (4,0 kg * 10,2);40,8
SANDWICHELEMENTE --;0
Sandwichelemnt (40 mm);9,4
Sandwichelemnt (60 mm);9,4
Sandwichelemnt (80 mm);9,4
Sandwichelemnt (100 mm);9,4
Sandwichelemnt (120 mm);9,4
Sandwichelemnt (160 mm);9,4
TRAPEZBLECHE --;0
Trapezblech (0,50 mm);4,8
Trapezblech (0,75 mm);7,02
DACHLATTUNG --;0
Traglattung Fichte 30 cm (40/60 mm);3,76
Traglattung Fichte 30 cm (30/50 mm);2,35
Traglattung Fichte 30 cm (38/68 mm);4,05
Traglattung Fichte 30 cm (24/60 mm);2,26
Traglattung Fichte 30 cm (24/48 mm);1,8
Traglattung Fichte 30 cm (18/48 mm);1,35
Konterlattung Fichte 60cm (40/60 mm);1,88
Konterlattung Fichte 60cm (30/50 mm);1,18
Konterlattung Fichte 60cm (38/68 mm);2,02
Konterlattung Fichte 60cm (24/60 mm);1,13
Konterlattung Fichte 60cm (24/48 mm);0,9
Konterlattung Fichte 60cm (18/48 mm);0,68
AUFSPARRENDÄMMUNG --;0
GUTEX Ultratherm (50 mm);9
GUTEX Ultratherm (60 mm);10,8
GUTEX Ultratherm (80 mm);14,4
GUTEX Ultratherm (100 mm);18
GUTEX Ultratherm (120 mm);21,6
GUTEX Ultratherm (140 mm);25,2
GUTEX Ultratherm (160 mm);28,8
ZWISCHENSPARRENDÄMMUNG --;0
ISOVER ULTIMATE Glaswolle (120 mm);3,6
ISOVER ULTIMATE Glaswolle (140 mm);4,2
ISOVER ULTIMATE Glaswolle (160 mm);4,8
ISOVER ULTIMATE Glaswolle (180 mm);5,4
ISOVER ULTIMATE Glaswolle (200 mm);6
ISOVER ULTIMATE Glaswolle (220 mm);6,6
ISOVER ULTIMATE Glaswolle (240 mm);7,2
BAHNEN --;0
Unterspannbahn/ Luftdichtungsbahn;0,5
INNENAUSBAU --;0
HWL-Platte (25 mm);
Putz (15 mm);

